cell_id,cell_suffix,step_no,step_name,peak_abs_dQdV,peak_voltage,soh_at_peak,cluster
PR_LFP_RPT_REPT_150_0326_0.333C_0.333D_0_100,326,8,CP_DChg,9754.85714307872,3.235993999999919,,2
PR_LFP_RPT_REPT_150_0327_0.333C_0.333D_0_100,327,8,CP_DChg,8290.000000067197,3.2209999999999206,,2
PR_LFP_RPT_REPT_150_0328_0.333C_0.333D_0_100,328,8,CP_DChg,9900.8750000278,3.2299829999999194,,2
PR_LFP_RPT_REPT_150_0329_0.333C_0.333D_0_100,329,8,CP_DChg,8318.466666928678,3.237991999999919,,2
PR_LFP_RPT_REPT_150_0330_0.333C_0.333D_0_100,330,8,CP_DChg,13542.81000010208,3.252988999999917,,1
PR_LFP_RPT_REPT_150_0331_0.333C_0.333D_0_100,331,8,CP_DChg,5114.83333267293,3.2519919999999174,,0
PR_LFP_RPT_REPT_150_0332_0.333C_0.333D_0_100,332,8,CP_DChg,8130.6111119011375,3.2319959999999197,,2
PR_LFP_RPT_REPT_150_0333_0.333C_0.333D_0_100,333,8,CP_DChg,10072.749999216128,3.249974999999917,,1
PR_LFP_RPT_REPT_150_0334_0.333C_0.333D_0_100,334,8,CP_DChg,9392.000000595606,3.245993999999918,,1
PR_LFP_RPT_REPT_150_0335_0.333C_0.333D_0_100,335,8,CP_DChg,9123.014706184167,3.2509939999999173,,1
PR_LFP_RPT_REPT_150_0336_0.333C_0.333D_0_100,336,8,CP_DChg,6028.56250007546,3.2339979999999198,,2
PR_LFP_RPT_REPT_150_0337_0.333C_0.333D_0_100,337,8,CP_DChg,11870.937500141445,3.2349949999999192,,2
PR_LFP_RPT_REPT_150_0338_0.333C_0.333D_0_100,338,8,CP_DChg,8125.958333414142,3.243995999999918,,0
PR_LFP_RPT_REPT_150_0339_0.333C_0.333D_0_100,339,8,CP_DChg,10907.67948726455,3.2409849999999185,,1
PR_LFP_RPT_REPT_150_0340_0.333C_0.333D_0_100,340,8,CP_DChg,8234.400000123616,3.250989999999917,,0
PR_LFP_RPT_REPT_150_0341_0.333C_0.333D_0_100,341,8,CP_DChg,8532.571428055373,3.2389609999999185,,2
PR_LFP_RPT_REPT_150_0342_0.333C_0.333D_0_100,342,8,CP_DChg,9632.749999999633,3.246994999999918,,1
PR_LFP_RPT_REPT_150_0343_0.333C_0.333D_0_100,343,8,CP_DChg,10015.400001072474,3.2499769999999173,,1
PR_LFP_RPT_REPT_150_0344_0.333C_0.333D_0_100,344,8,CP_DChg,7847.696078574711,3.244986999999918,,0
PR_LFP_RPT_REPT_150_0345_0.333C_0.333D_0_100,345,8,CP_DChg,9378.250000245414,3.250986999999917,,1
PR_LFP_RPT_REPT_150_0346_0.333C_0.333D_0_100,346,8,CP_DChg,9502.31746015379,3.2569829999999165,,1
PR_LFP_RPT_REPT_150_0347_0.333C_0.333D_0_100,347,8,CP_DChg,10166.0427632381,3.249987999999917,,1
PR_LFP_RPT_REPT_150_0348_0.333C_0.333D_0_100,348,8,CP_DChg,8013.249999487773,3.245997999999918,,0
PR_LFP_RPT_REPT_150_0349_0.333C_0.333D_0_100,349,8,CP_DChg,10559.86956536074,3.2359729999999187,,2
PR_LFP_RPT_REPT_150_0350_0.333C_0.333D_0_100,350,8,CP_DChg,10514.655172267754,3.247992999999917,,1
PR_LFP_RPT_REPT_150_0351_0.333C_0.333D_0_100,351,8,CP_DChg,6297.097402896591,3.2499679999999174,,0
PR_LFP_RPT_REPT_150_0352_0.333C_0.333D_0_100,352,8,CP_DChg,5771.8333336322185,3.2389939999999187,,0
PR_LFP_RPT_REPT_150_0353_0.333C_0.333D_0_100,353,8,CP_DChg,10280.625000020507,3.2489719999999176,,1
PR_LFP_RPT_REPT_150_0354_0.333C_0.333D_0_100,354,8,CP_DChg,11471.736842155158,3.251976999999917,,1
PR_LFP_RPT_REPT_150_0355_0.333C_0.333D_0_100,355,8,CP_DChg,7853.681818155231,3.247995999999917,,0
PR_LFP_RPT_REPT_150_0356_0.333C_0.333D_0_100,356,8,CP_DChg,7439.800000023061,3.250991999999917,,0
PR_LFP_RPT_REPT_150_0357_0.333C_0.333D_0_100,357,8,CP_DChg,5776.233333269957,3.242988999999918,,0
PR_LFP_RPT_REPT_150_0358_0.333C_0.333D_0_100,358,8,CP_DChg,5434.863636336585,3.2489749999999176,,0
PR_LFP_RPT_REPT_150_0359_0.333C_0.333D_0_100,359,8,CP_DChg,7020.816176606838,3.2579879999999166,,0
PR_LFP_RPT_REPT_150_0360_0.333C_0.333D_0_100,360,8,CP_DChg,8116.8571420462495,3.255985999999917,,0
PR_LFP_RPT_REPT_150_0361_0.333C_0.333D_0_100,361,8,CP_DChg,10043.145833538763,3.2429979999999183,,1
PR_LFP_RPT_REPT_150_0362_0.333C_0.333D_0_100,362,8,CP_DChg,5388.705882622267,3.2459769999999177,,0
PR_LFP_RPT_REPT_150_0363_0.333C_0.333D_0_100,363,8,CP_DChg,9851.200000130344,3.242985999999918,,1
PR_LFP_RPT_REPT_150_0364_0.333C_0.333D_0_100,364,8,CP_DChg,6653.625000563708,3.242982999999918,,0
PR_LFP_RPT_REPT_150_0365_0.333C_0.333D_0_100,365,8,CP_DChg,6893.000000408897,3.236968999999919,,2
PR_LFP_RPT_REPT_150_0366_0.333C_0.333D_0_100,366,8,CP_DChg,7806.799999956452,3.247992999999917,,0
PR_LFP_RPT_REPT_150_0367_0.333C_0.333D_0_100,367,8,CP_DChg,8051.949999971045,3.236999999999919,,2
PR_LFP_RPT_REPT_150_0368_0.333C_0.333D_0_100,368,8,CP_DChg,11255.190476071672,3.2409959999999183,,1
PR_LFP_RPT_REPT_150_0369_0.333C_0.333D_0_100,369,8,CP_DChg,6403.875000354555,3.235993999999919,,2
PR_LFP_RPT_REPT_150_0370_0.333C_0.333D_0_100,370,8,CP_DChg,6609.566666671689,3.232998999999919,,2
PR_LFP_RPT_REPT_150_0371_0.333C_0.333D_0_100,371,8,CP_DChg,8249.76190463143,3.243977999999918,,0
