cell_id,cell_suffix,step_no,step_name,peak_abs_dQdV,peak_voltage,soh_at_peak
PR_LFP_RPT_REPT_150_0302_0.333C_0.333D_0_100,0302,2,CCCV_Chg,3390.5625000103964,3.407374999999992,0.3303283023792434
PR_LFP_RPT_REPT_150_0307_0.333C_0.333D_0_100,0307,2,CCCV_Chg,2408.416667933834,3.4434119999999915,0.32043442435368985
PR_LFP_RPT_REPT_150_0308_0.333C_0.333D_0_100,0308,2,CCCV_Chg,6059.790642874202,3.3942589999999915,0.012749000829485947
PR_LFP_RPT_REPT_150_0309_0.333C_0.333D_0_100,0309,2,CCCV_Chg,8346.019218550688,3.3953319999999914,0.3422886401090292
PR_LFP_RPT_REPT_150_0310_0.333C_0.333D_0_100,0310,2,CCCV_Chg,3469.97222221861,3.4432919999999925,0.1765098352770276
PR_LFP_RPT_REPT_150_0311_0.333C_0.333D_0_100,0311,2,CCCV_Chg,9530.333334172734,3.403508999999991,0.3512467168722769
PR_LFP_RPT_REPT_150_0312_0.333C_0.333D_0_100,0312,2,CCCV_Chg,4915.2708267727985,3.39261199999999,0.03744192762826482
PR_LFP_RPT_REPT_150_0313_0.333C_0.333D_0_100,0313,2,CCCV_Chg,10597.049999991981,3.4100809999999906,0.41083675668024
PR_LFP_RPT_REPT_150_0314_0.333C_0.333D_0_100,0314,2,CCCV_Chg,5932.901785713593,3.4371719999999892,0.42704232342157916
PR_LFP_RPT_REPT_150_0315_0.333C_0.333D_0_100,0315,2,CCCV_Chg,6730.750000102006,3.4354269999999896,0.48542497152593733
PR_LFP_RPT_REPT_150_0316_0.333C_0.333D_0_100,0316,2,CCCV_Chg,9411.416667436224,3.41412899999999,0.33767837541154594
PR_LFP_RPT_REPT_150_0317_0.333C_0.333D_0_100,0317,2,CCCV_Chg,8484.960516307468,3.4081219999999903,0.31140040621399134
PR_LFP_RPT_REPT_150_0318_0.333C_0.333D_0_100,0318,2,CCCV_Chg,3362.0767511162526,3.4695999999999896,0.3324961249678063
PR_LFP_RPT_REPT_150_0319_0.333C_0.333D_0_100,0319,2,CCCV_Chg,3809.886363631601,3.4098219999999917,0.320266979573074
PR_LFP_RPT_REPT_150_0320_0.333C_0.333D_0_100,0320,2,CCCV_Chg,3107.344358973523,3.4592759999999907,0.3036635158692212
PR_LFP_RPT_REPT_150_0321_0.333C_0.333D_0_100,0321,2,CCCV_Chg,6841.8214299741485,3.4572299999999867,0.5208853732998255
PR_LFP_RPT_REPT_150_0322_0.333C_0.333D_0_100,0322,2,CCCV_Chg,4694.749999993783,3.4512889999999876,0.3281309887022848
PR_LFP_RPT_REPT_150_0323_0.333C_0.333D_0_100,0323,2,CCCV_Chg,2808.216134824931,3.4441709999999914,0.3999262536871729
PR_LFP_RPT_REPT_150_0324_0.333C_0.333D_0_100,0324,2,CCCV_Chg,7688.1699999975635,3.4030139999999913,0.1333947958077626
PR_LFP_RPT_REPT_150_0325_0.333C_0.333D_0_100,0325,2,CCCV_Chg,3344.980897371045,3.436052999999992,0.18885841682513513
PR_LFP_RPT_REPT_150_0326_0.333C_0.333D_0_100,0326,2,CCCV_Chg,6101.556372547032,3.3997309999999916,0.10155118199934093
PR_LFP_RPT_REPT_150_0327_0.333C_0.333D_0_100,0327,2,CCCV_Chg,3715.3833333324046,3.4583689999999887,0.24697422536652222
PR_LFP_RPT_REPT_150_0328_0.333C_0.333D_0_100,0328,2,CCCV_Chg,5665.3999999922125,3.467075999999987,0.4689369331363411
PR_LFP_RPT_REPT_150_0329_0.333C_0.333D_0_100,0329,2,CCCV_Chg,2628.869364161175,3.4482239999999917,0.21432965881990637
PR_LFP_RPT_REPT_150_0330_0.333C_0.333D_0_100,0330,2,CCCV_Chg,7988.152116400962,3.3934329999999897,0.14153100534593335
PR_LFP_RPT_REPT_150_0331_0.333C_0.333D_0_100,0331,2,CCCV_Chg,3390.8911889545843,3.4455139999999913,0.06375554389678896
PR_LFP_RPT_REPT_150_0332_0.333C_0.333D_0_100,0332,2,CCCV_Chg,6276.549999933498,3.4144919999999908,0.2551603712882322
PR_LFP_RPT_REPT_150_0333_0.333C_0.333D_0_100,0333,2,CCCV_Chg,8867.639998021816,3.3960199999999916,0.3329111516638425
PR_LFP_RPT_REPT_150_0334_0.333C_0.333D_0_100,0334,2,CCCV_Chg,7724.409090901378,3.3993789999999895,0.1205690860857071
PR_LFP_RPT_REPT_150_0335_0.333C_0.333D_0_100,0335,2,CCCV_Chg,8002.153850600901,3.4039319999999913,0.15750781695650942
PR_LFP_RPT_REPT_150_0336_0.333C_0.333D_0_100,0336,2,CCCV_Chg,2039.3749999776194,3.435203999999988,0.28726614363282055
PR_LFP_RPT_REPT_150_0337_0.333C_0.333D_0_100,0337,2,CCCV_Chg,3456.1249959021825,3.4110199999999913,0.14997329194115736
PR_LFP_RPT_REPT_150_0338_0.333C_0.333D_0_100,0338,2,CCCV_Chg,2337.446969694043,3.4184929999999905,0.3455820994407488
PR_LFP_RPT_REPT_150_0339_0.333C_0.333D_0_100,0339,2,CCCV_Chg,5510.388882880434,3.405430999999989,0.3143927006343531
PR_LFP_RPT_REPT_150_0340_0.333C_0.333D_0_100,0340,2,CCCV_Chg,8422.83330227593,3.3903229999999906,0.3001376338937318
PR_LFP_RPT_REPT_150_0341_0.333C_0.333D_0_100,0341,2,CCCV_Chg,5035.666666656939,3.4471779999999885,0.04268927054724707
PR_LFP_RPT_REPT_150_0342_0.333C_0.333D_0_100,0342,2,CCCV_Chg,8257.940789463504,3.4001379999999903,0.35420671314426694
PR_LFP_RPT_REPT_150_0343_0.333C_0.333D_0_100,0343,2,CCCV_Chg,7726.90862341476,3.387572999999992,0.01940736716848318
PR_LFP_RPT_REPT_150_0344_0.333C_0.333D_0_100,0344,2,CCCV_Chg,2221.9722222025543,3.4160679999999903,0.3562610005412845
PR_LFP_RPT_REPT_150_0345_0.333C_0.333D_0_100,0345,2,CCCV_Chg,7207.134615379246,3.3940799999999895,0.2556016114008957
PR_LFP_RPT_REPT_150_0346_0.333C_0.333D_0_100,0346,2,CCCV_Chg,8715.217391334438,3.382626999999992,0.20663819796210553
PR_LFP_RPT_REPT_150_0347_0.333C_0.333D_0_100,0347,2,CCCV_Chg,8779.590909083607,3.454052999999989,0.6859243027656682
PR_LFP_RPT_REPT_150_0348_0.333C_0.333D_0_100,0348,2,CCCV_Chg,6592.003205126851,3.39697299999999,0.20995246460024855
PR_LFP_RPT_REPT_150_0349_0.333C_0.333D_0_100,0349,2,CCCV_Chg,6443.011107753066,3.4118829999999916,0.2433882098065392
PR_LFP_RPT_REPT_150_0350_0.333C_0.333D_0_100,0350,2,CCCV_Chg,8392.33823531105,3.3921979999999907,0.2469987917377689
PR_LFP_RPT_REPT_150_0351_0.333C_0.333D_0_100,0351,2,CCCV_Chg,3862.3000000110196,3.422460999999989,0.34871478002925826
PR_LFP_RPT_REPT_150_0352_0.333C_0.333D_0_100,0352,2,CCCV_Chg,2134.3333333331607,3.434922999999987,0.23759778732684275
PR_LFP_RPT_REPT_150_0353_0.333C_0.333D_0_100,0353,2,CCCV_Chg,2593.9145981140523,3.434081999999992,0.13917317778821378
PR_LFP_RPT_REPT_150_0354_0.333C_0.333D_0_100,0354,2,CCCV_Chg,7719.411764738713,3.3946309999999897,0.32169265481783504
PR_LFP_RPT_REPT_150_0355_0.333C_0.333D_0_100,0355,2,CCCV_Chg,678.4624060147933,3.444033999999992,0.10931535269649886
PR_LFP_RPT_REPT_150_0356_0.333C_0.333D_0_100,0356,2,CCCV_Chg,8264.919956139482,3.388261999999992,0.11352018620040728
PR_LFP_RPT_REPT_150_0357_0.333C_0.333D_0_100,0357,2,CCCV_Chg,2322.25000000854,3.4292829999999874,0.2936918217741788
PR_LFP_RPT_REPT_150_0358_0.333C_0.333D_0_100,0358,2,CCCV_Chg,4781.772435894457,3.42795599999999,0.33799620816738396
PR_LFP_RPT_REPT_150_0359_0.333C_0.333D_0_100,0359,2,CCCV_Chg,2924.866932861392,3.4324129999999924,0.38755060047946843
PR_LFP_RPT_REPT_150_0360_0.333C_0.333D_0_100,0360,2,CCCV_Chg,7243.648039213555,3.3869549999999893,0.2608455655857079
PR_LFP_RPT_REPT_150_0361_0.333C_0.333D_0_100,0361,2,CCCV_Chg,10281.399987340672,3.403277999999992,0.35596855623302937
PR_LFP_RPT_REPT_150_0362_0.333C_0.333D_0_100,0362,2,CCCV_Chg,4730.124999985769,3.4298039999999896,0.1982477288158791
PR_LFP_RPT_REPT_150_0363_0.333C_0.333D_0_100,0363,2,CCCV_Chg,6620.32722533913,3.3906539999999925,0.011900308993324072
PR_LFP_RPT_REPT_150_0364_0.333C_0.333D_0_100,0364,2,CCCV_Chg,3375.738271601776,3.3981419999999907,0.06849093126769348
PR_LFP_RPT_REPT_150_0365_0.333C_0.333D_0_100,0365,2,CCCV_Chg,2858.529605262154,3.4566909999999913,0.27406343819300016
PR_LFP_RPT_REPT_150_0366_0.333C_0.333D_0_100,0366,2,CCCV_Chg,4545.0578626619445,3.398960999999991,0.13544721814061242
PR_LFP_RPT_REPT_150_0367_0.333C_0.333D_0_100,0367,2,CCCV_Chg,7563.9250000112315,3.412742999999991,0.28255840659975445
PR_LFP_RPT_REPT_150_0368_0.333C_0.333D_0_100,0368,2,CCCV_Chg,7727.214805807355,3.3963269999999897,0.016039957459717688
PR_LFP_RPT_REPT_150_0369_0.333C_0.333D_0_100,0369,2,CCCV_Chg,4242.36538460991,3.437050999999989,0.3180116056363128
PR_LFP_RPT_REPT_150_0370_0.333C_0.333D_0_100,0370,2,CCCV_Chg,6384.449997338078,3.4188629999999898,0.25115022330106807
PR_LFP_RPT_REPT_150_0371_0.333C_0.333D_0_100,0371,2,CCCV_Chg,3727.3728448265297,3.3987779999999925,0.036792379080516656
